store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
166964,,1074392831,166964_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2736.15,True,Cervezas,False
166964,,1074392822,166964_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3317.3,True,Cervezas,False
166964,,1074392805,166964_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
166964,,2114630022,166964_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3579,True,Cervezas,False
166964,,2114263236,166964_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
166964,,2482853,166964_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2375.2,True,Cervezas,True
166964,,2482873,166964_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3769,True,Cervezas,False
166964,,2469437,166964_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
166964,,2114869440,166964_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3025.15,True,Cervezas,False
166964,,2469371,166964_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
166964,,2114318535,166964_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3816.75,True,Cervezas,True
166964,,2533049,166964_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3839,True,Cervezas,False
166964,,2482833,166964_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,3575.2,True,Cervezas,False
166964,,2469389,166964_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2211.75,True,Cervezas,True
166964,,2114951104,166964_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
166964,,2469564,166964_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3009,True,Cervezas,False
166964,,2114262372,166964_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4499,True,Cervezas,False
166964,,2114083629,166964_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,2734.5,True,Cervezas,False
166964,,2114629797,166964_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4336.07,True,Cervezas,False
166964,,2114263234,166964_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,4971.65,True,Cervezas,False
166964,,2469547,166964_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2631.2,True,Cervezas,True
166964,,2114631084,166964_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5005.65,True,Cervezas,False
166964,,2533062,166964_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3589,True,Cervezas,False
166964,,2114629634,166964_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
166964,,2114083630,166964_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3824.25,True,Cervezas,True
166964,,2114481637,166964_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4251.75,True,Cervezas,False
166964,,2114629800,166964_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3529,True,Cervezas,False
166964,,2482855,166964_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2316.75,True,Cervezas,True
166964,,2114481639,166964_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5924.25,True,Cervezas,False
166964,,2469589,166964_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3639,True,Cervezas,False
166964,,2114549076,166964_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2676.75,True,Cervezas,False
166964,,2114970867,166964_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6139,True,Cervezas,False
166964,,2533061,166964_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3809,True,Cervezas,False
166964,,2114084426,166964_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4386.85,True,Cervezas,False
166964,,2114019305,166964_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
166964,,2482831,166964_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3207.2,True,Cervezas,False
166964,,2114869743,166964_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2529,True,Cervezas,False
166964,,1074485103,166964_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4351.15,True,Cervezas,False
166964,,2114708567,166964_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3175.2,True,Cervezas,False
166964,,2113858946,166964_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3671.2,True,Cervezas,True
166964,,2114629949,166964_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3303.3,True,Cervezas,False
166964,,1074392823,166964_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3059.15,True,Cervezas,False
166964,,1074518352,166964_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,3163.3,True,Cervezas,False
166964,,1074392810,166964_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2668.15,True,Cervezas,False
166964,,1074392820,166964_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2535.2,True,Cervezas,False
166964,,2114914425,166964_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1839,True,Cervezas,True
166964,,1074485096,166964_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3529,True,Cervezas,False
166964,,1074392833,166964_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3310.3,True,Cervezas,False
166964,,1074392829,166964_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3287.2,True,Cervezas,False
166964,,2114549144,166964_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3518.15,True,Cervezas,False
166964,,2112599376,166964_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2029.5,True,Cervezas,False
166964,,2114887563,166964_2114887563,830900,Cerveza Brahma 710 mL,Brahma,710 mL,3100.3,True,Cervezas,False
166964,,2114434307,166964_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2806.3,True,Cervezas,False
166964,,2114566586,166964_2114566586,720312,Konig Cerveza Lata,Pilsener Konign,1 x 500 mL,4103.2,True,Cervezas,False
166964,,2114579895,166964_2114579895,28703,Bitburger Cerveza,Bitburger,1 X 500 mL,4519.2,True,Cervezas,False
166964,,2114897271,166964_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,3959.2,True,Cervezas,False
166964,,2114564915,166964_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
166964,,2115129133,166964_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
166964,,2114926558,166964_2114926558,953712,Cerveza Lager Estrella Del Sur Lata,,500 mL,1240.15,True,Cervezas,False
166964,,1074392819,166964_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5029,True,Cervezas,False
166964,,2115002412,166964_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
166964,,2115151512,166964_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,False
166964,,2115096845,166964_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
166964,,2115220400,166964_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,2384.85,True,Cervezas,False
166964,,2115096846,166964_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
166964,,2115070698,166964_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1939,True,Cervezas,True
166964,,1074739728,166964_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5109,True,Cervezas,False
166964,,2114833047,166964_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2959,True,Cervezas,False
166964,,2469420,166964_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3411.75,False,Cervezas,True
166964,,2469353,166964_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4229.25,False,Cervezas,True
166964,,2528354,166964_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1319.45,False,Cervezas,False
166964,,2482864,166964_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
166964,,2533055,166964_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4341.75,False,Cervezas,False
166964,,2114135345,166964_2114135345,616534,Cerveza Goose Island Lager 473 cc,Goose Island,1 x 473 mL,4199,False,Cervezas,False
166964,,2114013445,166964_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
166964,,1074392806,166964_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
166964,,2112096354,166964_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,6439,False,Cervezas,False
166964,,2114632987,166964_2114632987,0,6 x Corona Porrón 330 mL,,,23170.5,True,Cervezas,False
166964,,2114641631,166964_2114641631,0,6 x Heineken Rubia 710 mL,,,26906.1,True,Cervezas,False
166964,,2114272855,166964_2114272855,0,6 x Sixpack Heineken Cerveza,,,20515.5,True,Cervezas,False
166964,,2114272833,166964_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16915.5,True,Cervezas,False
166964,,2114272846,166964_2114272846,0,6 x Sixpack Michelob Ultra,,,13490.1,True,Cervezas,False
166964,,2114272827,166964_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,17635.5,True,Cervezas,False
166964,,2114633462,166964_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20650.5,True,Cervezas,False
166964,,2114272836,166964_2114272836,0,6 x Budweiser Cerveza Rubia,,,15787.2,True,Cervezas,False
166964,,2114633690,166964_2114633690,0,6 x Miller Rubia 330 mL,,,26016.42,True,Cervezas,False
166964,,2114641636,166964_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
166964,,2114272830,166964_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16510.5,True,Cervezas,False
166964,,2114656367,166964_2114656367,0,6 x Corona 473 mL,,,22900.5,True,Cervezas,False
166964,,2114272858,166964_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18054,True,Cervezas,False
166964,,2114272845,166964_2114272845,0,6 x Stella Artois 0.0%,,,12569.7,True,Cervezas,False
166964,,2114272844,166964_2114272844,0,6 x Patagonia Vera Ipa,,,24610.5,True,Cervezas,False
166964,,2114272857,166964_2114272857,0,6 x Sixpack Miller Cerveza,,,23754,True,Cervezas,False
166964,,2114272842,166964_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25510.5,True,Cervezas,False
166964,,2114272854,166964_2114272854,0,6 x Sixpack Grolsch Cerveza,,,21451.2,True,Cervezas,False
166964,,2114272856,166964_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21534,True,Cervezas,False
166964,,2114641634,166964_2114641634,0,6 x Miller Genuine Draft 710 mL,,,29829.9,True,Cervezas,False
166964,,2114641635,166964_2114641635,0,6 x Schneider Lager 710 mL,,,26634,True,Cervezas,False
166964,,2114632984,166964_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,17547.4,True,Cervezas,False
166964,,2114632988,166964_2114632988,0,6 x Andes Origen Oro 473 mL,,,16060.5,True,Cervezas,False
166964,,2114272864,166964_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,19243.2,True,Cervezas,False
166964,,2114272851,166964_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,23034,True,Cervezas,False
166964,,2114632982,166964_2114632982,0,4 x Budweiser 710 mL,,,14684.8,True,Cervezas,False
166964,,2114633685,166964_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,16870.5,True,Cervezas,False
166964,,2114633684,166964_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,26106.9,True,Cervezas,False
166964,,2114641639,166964_2114641639,0,6 x Salta Cautiva Session 473 mL,,,21174,True,Cervezas,False
166964,,2114632983,166964_2114632983,0,4 x Andes Origen Rubia 710 mL,,,15297,True,Cervezas,False
166964,,2114272852,166964_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21834,True,Cervezas,False
166964,,2114633688,166964_2114633688,0,6 x Imperial APA 47 3mL,,,22854,True,Cervezas,False
166964,,2114649584,166964_2114649584,0,4 x Quilmes Clásica 710 mL,,,14072.6,True,Cervezas,False
166964,,2114272829,166964_2114272829,0,6 x Quilmes Cerveza Stout,,,14251.2,True,Cervezas,False
166964,,2114272828,166964_2114272828,0,6 x Quilmes Ipa,,,17154,True,Cervezas,False
166964,,2114272835,166964_2114272835,0,6 x Brahma Cerveza,,,13900.5,True,Cervezas,False
166964,,2115096847,166964_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
184221,,2539095,184221_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
184221,,2469372,184221_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3900.65,True,Cervezas,True
184221,,2482871,184221_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3861.75,True,Cervezas,False
184221,,1074483987,184221_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4484.35,True,Cervezas,False
184221,,2114120281,184221_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4309,True,Cervezas,False
184221,,2482872,184221_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2939.25,True,Cervezas,True
184221,,2114318537,184221_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2138.95,True,Cervezas,False
184221,,2469339,184221_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2819.25,True,Cervezas,True
184221,,2114084425,184221_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2248.35,True,Cervezas,True
184221,,2111346548,184221_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2499,True,Cervezas,False
184221,,2114833020,184221_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2273.4,True,Cervezas,False
184221,,2114629803,184221_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3456.75,True,Cervezas,False
184221,,2469564,184221_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3009,True,Cervezas,False
184221,,2469420,184221_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,True
184221,,2482879,184221_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3109,True,Cervezas,False
184221,,2469409,184221_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2909.25,True,Cervezas,True
184221,,2111346558,184221_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,True
184221,,2482851,184221_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5969.25,True,Cervezas,True
184221,,2482839,184221_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4236.75,True,Cervezas,False
184221,,1074392805,184221_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
184221,,1074392811,184221_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3317.3,True,Cervezas,False
184221,,2114263233,184221_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2796.75,True,Cervezas,False
184221,,1074392822,184221_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3317.3,True,Cervezas,False
184221,,1074392831,184221_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2736.15,True,Cervezas,True
184221,,1074392807,184221_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3509.65,True,Cervezas,False
184221,,1074392815,184221_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3526.65,True,Cervezas,False
184221,,2114630022,184221_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3579,True,Cervezas,False
184221,,2482853,184221_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2375.2,True,Cervezas,False
184221,,2482873,184221_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3769,True,Cervezas,False
184221,,2469437,184221_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,False
184221,,2111346555,184221_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2811.75,True,Cervezas,False
184221,,2114869440,184221_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3025.15,True,Cervezas,False
184221,,2114272855,184221_2114272855,0,6 x Sixpack Heineken Cerveza,,,20650.5,True,Cervezas,False
184221,,2114641631,184221_2114641631,0,6 x Heineken Rubia 710 mL,,,26906.1,True,Cervezas,False
184221,,2114632987,184221_2114632987,0,6 x Corona Porrón 330 mL,,,23170.5,True,Cervezas,False
184221,,2114272833,184221_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16915.5,True,Cervezas,False
184221,,2114272827,184221_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,17635.5,True,Cervezas,False
184221,,2114272837,184221_2114272837,0,6 x Stella Artois Cerveza Rubia,,,20425.5,True,Cervezas,False
184221,,2114656367,184221_2114656367,0,6 x Corona 473 mL,,,23485.5,True,Cervezas,False
184221,,2114272846,184221_2114272846,0,6 x Sixpack Michelob Ultra,,,13490.1,True,Cervezas,False
184221,,2114641633,184221_2114641633,0,6 x Amstel Lager 710 mL,,,26694,True,Cervezas,False
184221,,2114272836,184221_2114272836,0,6 x Budweiser Cerveza Rubia,,,15643.2,True,Cervezas,False
184221,,2114272858,184221_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18054,True,Cervezas,False
184221,,2114272845,184221_2114272845,0,6 x Stella Artois 0.0%,,,12569.7,True,Cervezas,False
184221,,2114272854,184221_2114272854,0,6 x Sixpack Grolsch Cerveza,,,21451.2,True,Cervezas,False
184221,,2114272847,184221_2114272847,0,6 x Quilmes Cerveza Clásica,,,13270.5,True,Cervezas,False
184221,,2114272844,184221_2114272844,0,6 x Patagonia Vera Ipa,,,24610.5,True,Cervezas,False
184221,,2114272857,184221_2114272857,0,6 x Sixpack Miller Cerveza,,,23694,True,Cervezas,False
184221,,2114272830,184221_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,17455.5,True,Cervezas,False
184221,,2114272839,184221_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,7916.7,True,Cervezas,False
184221,,2114272852,184221_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21894,True,Cervezas,False
184221,,2114272842,184221_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25420.5,True,Cervezas,False
184221,,2114272828,184221_2114272828,0,6 x Quilmes Ipa,,,17694,True,Cervezas,False
184221,,2114641635,184221_2114641635,0,6 x Schneider Lager 710 mL,,,25854,True,Cervezas,False
184221,,2114633684,184221_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,26106.9,True,Cervezas,False
184221,,2114272835,184221_2114272835,0,6 x Brahma Cerveza,,,13900.5,True,Cervezas,False
184221,,2114272851,184221_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,22914,True,Cervezas,False
184221,,2114272856,184221_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21474,True,Cervezas,False
184221,,2114272864,184221_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,18907.2,True,Cervezas,False
184221,,2114632982,184221_2114632982,0,4 x Budweiser 710 mL,,,14684.8,True,Cervezas,False
184923,,2539095,184923_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
184923,,2469372,184923_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3875.15,True,Cervezas,False
184923,,1074483987,184923_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4490.85,True,Cervezas,False
184923,,2114120281,184923_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4359,True,Cervezas,False
184923,,2469339,184923_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2819.25,True,Cervezas,True
184923,,2114951104,184923_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
184923,,2482871,184923_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3734.25,True,Cervezas,False
184923,,2114262372,184923_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4449,True,Cervezas,False
184923,,2469371,184923_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
184923,,2111346548,184923_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2499,True,Cervezas,False
184923,,2114084425,184923_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2248.35,True,Cervezas,True
184923,,2482874,184923_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3443.3,True,Cervezas,False
184923,,2114318537,184923_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2138.95,True,Cervezas,True
184923,,2113858946,184923_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3671.2,True,Cervezas,False
184923,,2482879,184923_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3109,True,Cervezas,False
184923,,2482851,184923_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5969.25,True,Cervezas,False
184923,,2111346558,184923_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,False
184923,,2482839,184923_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4251.75,True,Cervezas,False
184923,,1074392811,184923_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3317.3,True,Cervezas,False
184923,,1074392807,184923_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3509.65,True,Cervezas,False
184923,,1074392831,184923_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2736.15,True,Cervezas,False
184923,,1074392815,184923_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3526.65,True,Cervezas,False
184923,,1074392805,184923_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
184923,,2114263233,184923_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2796.75,True,Cervezas,False
