store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
166964,,2114272830,166964_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,21954,True,Cervezas,False
166964,,2114656367,166964_2114656367,0,6 x Corona 473 mL,,,30714,True,Cervezas,False
166964,,2114272858,166964_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18234,True,Cervezas,False
166964,,2114272845,166964_2114272845,0,6 x Stella Artois 0.0%,,,22614,True,Cervezas,False
166964,,2114272843,166964_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,34254,True,Cervezas,False
166964,,2114272853,166964_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18714,True,Cervezas,False
166964,,2114272844,166964_2114272844,0,6 x Patagonia Vera Ipa,,,32694,True,Cervezas,False
166964,,2114272857,166964_2114272857,0,6 x Sixpack Miller Cerveza,,,23814,True,Cervezas,False
166964,,2114272842,166964_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,34434,True,Cervezas,False
166964,,2114641633,166964_2114641633,0,6 x Amstel Lager 710 mL,,,26814,True,Cervezas,False
166964,,2114272854,166964_2114272854,0,6 x Sixpack Grolsch Cerveza,,,26994,True,Cervezas,False
166964,,2114272856,166964_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,14863.8,True,Cervezas,False
166964,,2114272839,166964_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,14274,True,Cervezas,False
166964,,2114641635,166964_2114641635,0,6 x Schneider Lager 710 mL,,,26394,True,Cervezas,False
166964,,2114632984,166964_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,27396,True,Cervezas,False
166964,,2114632988,166964_2114632988,0,6 x Andes Origen Oro 473 mL,,,21114,True,Cervezas,False
166964,,2114272847,166964_2114272847,0,6 x Quilmes Cerveza Clásica,,,17034,True,Cervezas,False
166964,,2114272864,166964_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23934,True,Cervezas,False
166964,,2114272851,166964_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,15997.8,True,Cervezas,False
166964,,2114632982,166964_2114632982,0,4 x Budweiser 710 mL,,,18356,True,Cervezas,False
166964,,2114633684,166964_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,19847.1,True,Cervezas,False
166964,,2114641639,166964_2114641639,0,6 x Salta Cautiva Session 473 mL,,,21354,True,Cervezas,False
166964,,2114632983,166964_2114632983,0,4 x Andes Origen Rubia 710 mL,,,20356,True,Cervezas,False
166964,,2114272852,166964_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,15115.8,True,Cervezas,False
166964,,2114272862,166964_2114272862,0,6 x Sixpack Imperial Cerveza Stout,,,15871.8,True,Cervezas,False
166964,,2114649584,166964_2114649584,0,4 x Quilmes Clásica 710 mL,,,16236,True,Cervezas,False
166964,,2114272829,166964_2114272829,0,6 x Quilmes Cerveza Stout,,,17034,True,Cervezas,False
166964,,2114272828,166964_2114272828,0,6 x Quilmes Ipa,,,17094,True,Cervezas,False
166964,,2114272835,166964_2114272835,0,6 x Brahma Cerveza,,,17934,True,Cervezas,False
184221,,2114019305,184221_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
184221,,1074392805,184221_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
184221,,1074392833,184221_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,4689,True,Cervezas,False
184221,,2114630022,184221_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
184221,,2115129133,184221_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,6779,True,Cervezas,False
184221,,1074392819,184221_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5029,True,Cervezas,False
184221,,2115232278,184221_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,3900,True,Cervezas,False
184221,,2115221134,184221_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184221,,2115151512,184221_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,False
184221,,2115220400,184221_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3529,True,Cervezas,False
184221,,1074392807,184221_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,4189,True,Cervezas,False
184221,,1074739728,184221_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,True
184221,,1074392827,184221_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,4599,True,Cervezas,False
184221,,2539095,184221_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
184221,,2469372,184221_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4589,True,Cervezas,True
184221,,2482871,184221_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
184221,,1074483987,184221_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5855.65,True,Cervezas,False
184221,,2114120281,184221_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4399,True,Cervezas,False
184221,,2482872,184221_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2237.4,True,Cervezas,True
184221,,2114318537,184221_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2652.3,True,Cervezas,False
184221,,2469339,184221_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2159.4,True,Cervezas,True
184221,,2114084425,184221_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2059.85,True,Cervezas,True
184221,,2111346548,184221_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
184221,,2114833020,184221_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2999.2,True,Cervezas,False
184221,,2114629803,184221_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3374.25,True,Cervezas,False
184221,,2469564,184221_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3029,True,Cervezas,False
184221,,2469420,184221_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3396.75,True,Cervezas,True
184221,,2482879,184221_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3139,True,Cervezas,False
184221,,2469409,184221_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,True
184221,,2111346558,184221_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4637.4,True,Cervezas,True
184221,,2482851,184221_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5864.25,True,Cervezas,False
184221,,2482839,184221_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4259.25,True,Cervezas,False
184221,,1074392811,184221_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4639,True,Cervezas,False
184221,,2114263233,184221_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2624.3,True,Cervezas,False
184221,,1074392831,184221_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2727.65,True,Cervezas,True
184221,,1074392815,184221_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3543.65,True,Cervezas,False
184221,,2482853,184221_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2271.2,True,Cervezas,False
184221,,2482873,184221_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2617.3,True,Cervezas,False
184221,,2469437,184221_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
184221,,2111346555,184221_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2774.25,True,Cervezas,False
184221,,1074804154,184221_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3985.65,True,Cervezas,False
184221,,2114869440,184221_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2991.15,True,Cervezas,False
184221,,2114084532,184221_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2826.75,True,Cervezas,True
184221,,2528354,184221_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1665.3,True,Cervezas,False
184221,,2114825038,184221_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2540.3,True,Cervezas,False
184221,,2115096847,184221_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
184221,,2115002412,184221_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
184221,,2114869743,184221_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,False
184221,,2114013445,184221_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
184923,,2115221134,184923_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184923,,1074392819,184923_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5029,True,Cervezas,False
184923,,1074739728,184923_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
184923,,2115220400,184923_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3529,True,Cervezas,False
184923,,2114019305,184923_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,False,Cervezas,False
184923,,2539095,184923_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
184923,,2469372,184923_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
184923,,1074483987,184923_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5855.65,True,Cervezas,False
184923,,2482872,184923_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2237.4,True,Cervezas,True
184923,,2114120281,184923_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4459,True,Cervezas,False
184923,,2469339,184923_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2159.4,True,Cervezas,True
184923,,2114951104,184923_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
184923,,2482871,184923_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
184923,,2114262372,184923_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
184923,,2469371,184923_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
184923,,2111346548,184923_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
184923,,2114084425,184923_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2059.85,True,Cervezas,True
184923,,2482874,184923_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4879,True,Cervezas,False
184923,,2114318537,184923_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2666.3,True,Cervezas,True
184923,,2113858946,184923_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3655.2,True,Cervezas,False
184923,,2469409,184923_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,True
184923,,2482851,184923_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5864.25,True,Cervezas,False
184923,,2111346558,184923_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4637.4,True,Cervezas,False
184923,,2482839,184923_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4259.25,True,Cervezas,False
184923,,1074392807,184923_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,4189,True,Cervezas,False
184923,,1074392831,184923_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2727.65,True,Cervezas,False
184923,,1074392815,184923_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3543.65,True,Cervezas,False
