store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
166964,,2469353,166964_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4281.75,True,Cervezas,True
166964,,2533049,166964_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3237.65,True,Cervezas,False
166964,,2482833,166964_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4519,True,Cervezas,False
166964,,2469389,166964_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,True,Cervezas,True
166964,,2114951104,166964_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
166964,,2469564,166964_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3069,True,Cervezas,False
166964,,2469547,166964_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2466.75,True,Cervezas,True
166964,,2533062,166964_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3599,True,Cervezas,False
166964,,2528354,166964_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1651.3,True,Cervezas,False
166964,,2114083630,166964_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3307.85,True,Cervezas,True
166964,,2114481637,166964_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4229.25,True,Cervezas,False
166964,,2114629800,166964_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2863.2,True,Cervezas,False
166964,,2482855,166964_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,True
166964,,2114481639,166964_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
166964,,2469589,166964_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3629,True,Cervezas,False
166964,,2114549076,166964_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
166964,,2114970867,166964_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6109,True,Cervezas,False
166964,,2533061,166964_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
166964,,2114084426,166964_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4263.35,True,Cervezas,False
166964,,2482831,166964_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3959,True,Cervezas,False
166964,,2114869743,166964_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
166964,,1074485103,166964_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4308.65,True,Cervezas,False
166964,,2114708567,166964_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,4019,True,Cervezas,False
166964,,2113858946,166964_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,2982.85,True,Cervezas,True
166964,,2114871768,166964_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2447.4,True,Cervezas,False
166964,,1074392823,166964_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3185.1,True,Cervezas,False
166964,,1074392820,166964_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2710.65,True,Cervezas,False
166964,,2114914425,166964_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1829,True,Cervezas,True
166964,,1074485096,166964_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
166964,,1074392833,166964_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3380.3,True,Cervezas,False
166964,,1074392829,166964_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2441.4,True,Cervezas,False
166964,,2114549144,166964_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,2841.3,True,Cervezas,False
166964,,2114887563,166964_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3009.3,True,Cervezas,False
166964,,2114434307,166964_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
166964,,2114897271,166964_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4949,True,Cervezas,False
166964,,2114564915,166964_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
166964,,2115002412,166964_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
166964,,2115151512,166964_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
166964,,2115096845,166964_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
166964,,2115070698,166964_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1909,True,Cervezas,True
166964,,2115034643,166964_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2455.2,True,Cervezas,False
166964,,2482879,166964_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3189,False,Cervezas,False
166964,,2482864,166964_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
166964,,2533055,166964_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4236.75,False,Cervezas,False
166964,,2114135345,166964_2114135345,616534,Cerveza Goose Island Lager 473 cc,Goose Island,1 x 473 mL,3081.75,False,Cervezas,False
166964,,2114013445,166964_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
166964,,1074392806,166964_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
166964,,2112096354,166964_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4829.25,False,Cervezas,False
166964,,2114825038,166964_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2533.3,True,Cervezas,False
166964,,2115096847,166964_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
184221,,2114019305,184221_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
184221,,1074392805,184221_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
184221,,2114833047,184221_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
184221,,1074392833,184221_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3380.3,True,Cervezas,False
184221,,2114629797,184221_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2379.68,True,Cervezas,False
184221,,1074392822,184221_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3268.3,True,Cervezas,False
184221,,2114630022,184221_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
184221,,1074739728,184221_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,True
184221,,2114263234,184221_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
184221,,1074392819,184221_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5019,True,Cervezas,False
184221,,2115221134,184221_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184221,,2115151512,184221_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
184221,,1074392807,184221_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3680.1,True,Cervezas,False
184221,,2115129133,184221_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
184221,,2115096846,184221_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3299,True,Cervezas,False
184221,,2114869440,184221_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3149.1,True,Cervezas,False
184221,,2115196772,184221_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3756.75,True,Cervezas,False
184221,,2539095,184221_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
184221,,2469372,184221_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3917.65,True,Cervezas,True
184221,,2482871,184221_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
184221,,2114120281,184221_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,False
184221,,2482872,184221_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2811.75,True,Cervezas,True
184221,,2114318537,184221_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2666.3,True,Cervezas,False
184221,,2469339,184221_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2706.75,True,Cervezas,True
184221,,2114084425,184221_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2519.2,True,Cervezas,True
184221,,2111346548,184221_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
184221,,2114833020,184221_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,3047.2,True,Cervezas,False
184221,,2114629803,184221_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3374.25,True,Cervezas,False
184221,,2469564,184221_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3059,True,Cervezas,False
184221,,2469420,184221_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,True
184221,,2482879,184221_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3179,True,Cervezas,False
184221,,2114262372,184221_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4489,True,Cervezas,False
184221,,2469409,184221_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,True
184221,,2111346558,184221_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,7729,True,Cervezas,True
184221,,2482851,184221_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
184221,,2482839,184221_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4206.75,True,Cervezas,False
184221,,1074392811,184221_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3205.3,True,Cervezas,False
184221,,2114263233,184221_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3749,True,Cervezas,False
184221,,2482853,184221_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2144.25,True,Cervezas,False
184221,,2469437,184221_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
184221,,1074804154,184221_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4319.1,True,Cervezas,False
184923,,2114019305,184923_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
184923,,2115220400,184923_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3619,True,Cervezas,False
184923,,2115195685,184923_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
184923,,2115196772,184923_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3681.75,True,Cervezas,False
184923,,2114083630,184923_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3307.85,True,Cervezas,False
184923,,2115221134,184923_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184923,,2115129133,184923_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
184923,,1074739728,184923_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
184923,,1074392807,184923_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3680.1,True,Cervezas,False
184923,,1074392819,184923_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5019,True,Cervezas,False
184923,,2115096846,184923_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
184923,,2114833047,184923_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
184923,,2539095,184923_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
184923,,2469372,184923_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3875.15,True,Cervezas,False
184923,,1074483987,184923_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5864.15,True,Cervezas,False
184923,,2482872,184923_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2804.25,True,Cervezas,True
184923,,2469371,184923_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2182.95,True,Cervezas,False
184923,,2114120281,184923_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,False
184923,,2469339,184923_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2714.25,True,Cervezas,True
184923,,2114951104,184923_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
184923,,2482853,184923_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2144.25,True,Cervezas,False
184923,,2482871,184923_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
184923,,2114262372,184923_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4489,True,Cervezas,False
184923,,2111346548,184923_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
184923,,2114084425,184923_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2519.2,True,Cervezas,True
184923,,2482874,184923_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4869,True,Cervezas,False
184923,,2114318537,184923_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2666.3,True,Cervezas,True
184923,,2113858946,184923_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3426.75,True,Cervezas,False
184923,,2469409,184923_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,True
184923,,2482851,184923_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
184923,,2111346558,184923_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,7729,True,Cervezas,False
184923,,1074392811,184923_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3205.3,True,Cervezas,False
184923,,2114629634,184923_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3563.45,True,Cervezas,False
184923,,1074392815,184923_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3653.1,True,Cervezas,False
184923,,1074392805,184923_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
184923,,2114263233,184923_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
184923,,1074392822,184923_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3268.3,True,Cervezas,False
184923,,2114630022,184923_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
184923,,2482839,184923_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4206.75,False,Cervezas,False
184923,,2533056,184923_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,3291.75,False,Cervezas,False
184923,,2114263236,184923_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
184923,,2114871768,184923_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2447.4,True,Cervezas,False
184923,,2482879,184923_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3169,True,Cervezas,False
184923,,2482855,184923_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2234.25,True,Cervezas,True
184923,,2469389,184923_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,False,Cervezas,True
184923,,2469564,184923_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3069,True,Cervezas,False
184923,,2533049,184923_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3212.15,True,Cervezas,False
184923,,2114263234,184923_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
184923,,2114318535,184923_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3869.25,True,Cervezas,False
184923,,2114629803,184923_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3389.25,True,Cervezas,False
184923,,1074485103,184923_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4300.15,True,Cervezas,False
184923,,2114833020,184923_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2943.2,True,Cervezas,False
184923,,2528354,184923_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1651.3,True,Cervezas,False
184923,,2533062,184923_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3539,True,Cervezas,False
184923,,2114084532,184923_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2781.75,True,Cervezas,False
184923,,2482833,184923_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4509,True,Cervezas,False
184923,,2114084426,184923_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4263.35,True,Cervezas,False
184923,,2114629797,184923_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2375.33,True,Cervezas,False
184923,,2469547,184923_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2466.75,True,Cervezas,False
184923,,2114869743,184923_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
184923,,2114083629,184923_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5449,True,Cervezas,False
184923,,2533061,184923_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
184923,,2114549076,184923_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
184923,,2469353,184923_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4086.75,True,Cervezas,False
184923,,2114914425,184923_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1827.56,True,Cervezas,False
184923,,2114631084,184923_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
184923,,2114549144,184923_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,2841.3,True,Cervezas,False
184923,,2114629800,184923_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2823.2,True,Cervezas,False
184923,,2114887563,184923_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3009.3,True,Cervezas,False
184923,,2114708567,184923_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3939,True,Cervezas,False
184923,,2469589,184923_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3569,True,Cervezas,False
184923,,1074392810,184923_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1907.4,True,Cervezas,False
184923,,1074485096,184923_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
184923,,2482831,184923_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
184923,,2114481639,184923_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
184923,,2114481637,184923_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4229.25,True,Cervezas,False
