store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
166964,,1074392827,166964_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2969.85,True,Cervezas,False
166964,,2114629800,166964_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2863.2,True,Cervezas,False
166964,,2114579895,166964_2114579895,28703,Bitburger Cerveza,Bitburger,1 X 500 mL,5649,True,Cervezas,False
166964,,2469339,166964_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2759.25,False,Cervezas,True
166964,,2469389,166964_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,False,Cervezas,True
166964,,2114135345,166964_2114135345,616534,Cerveza Goose Island Lager 473 cc,Goose Island,1 x 473 mL,3081.75,False,Cervezas,False
166964,,2482864,166964_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
166964,,1074392806,166964_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
166964,,2533055,166964_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4236.75,False,Cervezas,False
166964,,2112096354,166964_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4829.25,False,Cervezas,False
166964,,2114013445,166964_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
166964,,1074392831,166964_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2239.3,True,Cervezas,False
166964,,2114632987,166964_2114632987,0,6 x Corona Porrón 330 mL,,,22450.5,True,Cervezas,False
166964,,2114272855,166964_2114272855,0,6 x Sixpack Heineken Cerveza,,,19147.8,True,Cervezas,False
166964,,2114656367,166964_2114656367,0,6 x Corona 473 mL,,,23215.5,True,Cervezas,False
166964,,2114272846,166964_2114272846,0,6 x Sixpack Michelob Ultra,,,16267.2,True,Cervezas,False
166964,,2114272827,166964_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,17005.5,True,Cervezas,False
166964,,2114633462,166964_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20335.5,True,Cervezas,False
166964,,2114272837,166964_2114272837,0,6 x Stella Artois Cerveza Rubia,,,20785.5,True,Cervezas,False
166964,,2114641631,166964_2114641631,0,6 x Heineken Rubia 710 mL,,,26906.1,True,Cervezas,False
166964,,2114272836,166964_2114272836,0,6 x Budweiser Cerveza Rubia,,,14800.5,True,Cervezas,False
166964,,2114641636,166964_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
166964,,2114272858,166964_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18414,True,Cervezas,False
166964,,2114272845,166964_2114272845,0,6 x Stella Artois 0.0%,,,16735.5,True,Cervezas,False
166964,,2114272843,166964_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,25690.5,True,Cervezas,False
166964,,2114272853,166964_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,13393.8,True,Cervezas,False
166964,,2114272844,166964_2114272844,0,6 x Patagonia Vera Ipa,,,24520.5,True,Cervezas,False
166964,,2114272857,166964_2114272857,0,6 x Sixpack Miller Cerveza,,,23814,True,Cervezas,False
166964,,2114272842,166964_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25510.5,True,Cervezas,False
166964,,2114641633,166964_2114641633,0,6 x Amstel Lager 710 mL,,,17507.1,True,Cervezas,False
166964,,2114272854,166964_2114272854,0,6 x Sixpack Grolsch Cerveza,,,27114,True,Cervezas,False
166964,,2114272856,166964_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21234,True,Cervezas,False
166964,,2114272839,166964_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9907.8,True,Cervezas,False
166964,,2114641635,166964_2114641635,0,6 x Schneider Lager 710 mL,,,22332.9,True,Cervezas,False
166964,,2114632984,166964_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,20547,True,Cervezas,False
166964,,2114632988,166964_2114632988,0,6 x Andes Origen Oro 473 mL,,,15745.5,True,Cervezas,False
166964,,2114633685,166964_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,22494,True,Cervezas,False
166964,,2114272851,166964_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,19221.9,True,Cervezas,False
166964,,2115096847,166964_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
184221,,2114019305,184221_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
184221,,1074392805,184221_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5199,True,Cervezas,False
184221,,2114434307,184221_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
184221,,2114833047,184221_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
184221,,1074392833,184221_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3289.3,True,Cervezas,False
184221,,1074392822,184221_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3247.3,True,Cervezas,False
184221,,2115221134,184221_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184221,,2114970867,184221_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6049,True,Cervezas,False
184221,,1074392819,184221_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5009,True,Cervezas,False
184221,,2114630022,184221_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
184221,,2114897271,184221_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4949,True,Cervezas,False
184221,,2115129133,184221_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
184221,,2115151512,184221_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
184221,,1074392827,184221_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2969.85,True,Cervezas,False
184221,,1074739728,184221_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,True
184221,,2539095,184221_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
184221,,2469372,184221_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2976.35,True,Cervezas,True
184221,,2482871,184221_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
184221,,2114120281,184221_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
184221,,2482872,184221_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2811.75,True,Cervezas,True
184221,,2114318537,184221_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2659.3,True,Cervezas,False
184221,,2469339,184221_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2721.75,True,Cervezas,True
184221,,2114084425,184221_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2679.2,True,Cervezas,True
184221,,2111346548,184221_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
184221,,2114833020,184221_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2255.4,True,Cervezas,False
184221,,2114629803,184221_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3374.25,True,Cervezas,False
184221,,2469564,184221_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
184221,,2469420,184221_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,True
184221,,2482879,184221_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2190.3,True,Cervezas,False
184221,,2114318535,184221_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3869.25,True,Cervezas,False
184221,,2469409,184221_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,True
184221,,2111346558,184221_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5796.75,True,Cervezas,True
184221,,2482839,184221_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4176.75,True,Cervezas,False
184221,,1074392811,184221_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3198.3,True,Cervezas,False
184221,,2114263233,184221_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3759,True,Cervezas,False
184221,,2482851,184221_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5811.75,False,Cervezas,False
184221,,2115096846,184221_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
184221,,1074392823,184221_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,2293.85,True,Cervezas,False
184221,,2115196772,184221_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3741.75,True,Cervezas,False
184221,,2469353,184221_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4199.25,True,Cervezas,True
184221,,2114084532,184221_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2781.75,True,Cervezas,True
184221,,2469371,184221_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2171.95,True,Cervezas,False
184221,,2533062,184221_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3579,True,Cervezas,False
184221,,2533049,184221_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3220.65,True,Cervezas,False
184221,,2482855,184221_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,True
184221,,2469547,184221_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2429.25,True,Cervezas,True
184221,,2469589,184221_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3579,True,Cervezas,False
184221,,2114629797,184221_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2385.63,True,Cervezas,False
184221,,2115070698,184221_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1909,True,Cervezas,False
184221,,2528354,184221_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1651.3,True,Cervezas,False
184221,,2115034643,184221_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3423.2,True,Cervezas,False
184221,,2114084426,184221_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4911.75,True,Cervezas,False
184221,,2114631084,184221_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
184221,,1074392829,184221_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2034.5,True,Cervezas,False
184221,,2114951104,184221_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
184221,,2114549076,184221_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
184221,,2114967292,184221_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
184221,,2114871768,184221_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2519.4,True,Cervezas,False
184221,,2114262372,184221_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2898.35,True,Cervezas,False
184221,,1074392810,184221_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1901.4,True,Cervezas,False
184221,,2533061,184221_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
184221,,2114708567,184221_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3989,True,Cervezas,False
184221,,2482874,184221_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3171.35,True,Cervezas,False
184221,,2114629634,184221_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
184221,,2114887563,184221_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3869.1,True,Cervezas,True
184221,,2114481639,184221_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,False
184221,,2482831,184221_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
184221,,2114869743,184221_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
184221,,1074392820,184221_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1913.4,True,Cervezas,False
184221,,1074485096,184221_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
184221,,2114564915,184221_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2949,True,Cervezas,False
184221,,2114825038,184221_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2512.3,True,Cervezas,False
184221,,2114481637,184221_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4191.75,True,Cervezas,False
184221,,2114263234,184221_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
184221,,2114629800,184221_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2863.2,True,Cervezas,False
184221,,2115220400,184221_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3609,True,Cervezas,False
184221,,2112989953,184221_2112989953,484755,Cerveza Stella Artois Blanche 473 cc,Stella Artois,1 X 473 mL,4029,False,Cervezas,False
184221,,1074392806,184221_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
184221,,2482864,184221_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
184221,,2533055,184221_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4236.75,False,Cervezas,False
184221,,2114013445,184221_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
184221,,2112096354,184221_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4829.25,False,Cervezas,True
184221,,2482853,184221_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2136.75,True,Cervezas,False
184221,,2482873,184221_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,True,Cervezas,False
184221,,2111346555,184221_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2841.75,True,Cervezas,False
184221,,1074804154,184221_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4283.1,True,Cervezas,False
184221,,2114272855,184221_2114272855,0,6 x Sixpack Heineken Cerveza,,,19357.8,True,Cervezas,False
184221,,2114632987,184221_2114632987,0,6 x Corona Porrón 330 mL,,,22450.5,True,Cervezas,False
184221,,2114272833,184221_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16330.5,True,Cervezas,False
184221,,2114272827,184221_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,16825.5,True,Cervezas,False
184221,,2114272837,184221_2114272837,0,6 x Stella Artois Cerveza Rubia,,,20425.5,True,Cervezas,False
184221,,2114656367,184221_2114656367,0,6 x Corona 473 mL,,,23305.5,True,Cervezas,False
184221,,2114272846,184221_2114272846,0,6 x Sixpack Michelob Ultra,,,16027.2,True,Cervezas,False
184221,,2114272843,184221_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,25240.5,True,Cervezas,False
184221,,2114272836,184221_2114272836,0,6 x Budweiser Cerveza Rubia,,,14530.5,True,Cervezas,False
184221,,2114272858,184221_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17694,True,Cervezas,False
184221,,2114641634,184221_2114641634,0,6 x Miller Genuine Draft 710 mL,,,30288.9,True,Cervezas,False
184221,,2114272845,184221_2114272845,0,6 x Stella Artois 0.0%,,,16735.5,True,Cervezas,False
184221,,2114272853,184221_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,13393.8,True,Cervezas,False
184221,,2114272847,184221_2114272847,0,6 x Quilmes Cerveza Clásica,,,12775.5,True,Cervezas,False
184221,,2114272844,184221_2114272844,0,6 x Patagonia Vera Ipa,,,25285.5,True,Cervezas,False
184221,,2114272857,184221_2114272857,0,6 x Sixpack Miller Cerveza,,,23814,True,Cervezas,False
184221,,2114272830,184221_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16465.5,True,Cervezas,False
184221,,2114272839,184221_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9907.8,True,Cervezas,False
184221,,2114272852,184221_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21474,True,Cervezas,False
184221,,2114272842,184221_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25195.5,True,Cervezas,False
184221,,2114272828,184221_2114272828,0,6 x Quilmes Ipa,,,17154,True,Cervezas,False
184221,,2114641635,184221_2114641635,0,6 x Schneider Lager 710 mL,,,22281.9,True,Cervezas,False
